path,name,extension,size_bytes,modified_time,top_dir,doc_type,topic_tags,priority_hint,status,next_action
strategy_lab\agents\task_briefs\20260601_v3_78_market_label_sample_intake_validator.json,20260601_v3_78_market_label_sample_intake_validator.json,.json,4561,2026-06-01T18:17:11,strategy_lab,data,uncategorized,P3,new,defer
strategy_lab\agents\task_briefs\20260601_v3_79_market_label_sample_fixture_harness.json,20260601_v3_79_market_label_sample_fixture_harness.json,.json,4016,2026-06-01T18:57:23,strategy_lab,data,uncategorized,P3,new,defer
strategy_lab\agents\task_briefs\20260601_v3_80_market_label_raw_sample_registry.json,20260601_v3_80_market_label_raw_sample_registry.json,.json,4338,2026-06-01T21:41:56,strategy_lab,data,uncategorized,P3,new,defer
strategy_lab\agents\task_briefs\20260601_v3_81_market_label_raw_registry_fixture_harness.json,20260601_v3_81_market_label_raw_registry_fixture_harness.json,.json,4397,2026-06-01T21:45:17,strategy_lab,data,uncategorized,P3,new,defer
strategy_lab\agents\task_briefs\20260601_v3_82_market_label_registered_sample_intake_orchestrator.json,20260601_v3_82_market_label_registered_sample_intake_orchestrator.json,.json,4579,2026-06-01T21:50:51,strategy_lab,data,uncategorized,P3,new,defer
strategy_lab\agents\task_briefs\20260601_v3_83_market_label_real_sample_ops_pack.json,20260601_v3_83_market_label_real_sample_ops_pack.json,.json,4855,2026-06-01T22:04:06,strategy_lab,data,uncategorized,P3,new,defer
strategy_lab\agents\task_briefs\20260601_v3_84_legacy_governance_debt_gate.json,20260601_v3_84_legacy_governance_debt_gate.json,.json,3914,2026-06-01T22:11:57,strategy_lab,data,uncategorized,P3,new,defer
strategy_lab\agents\task_briefs\20260602_v3_85_market_label_real_sample_dry_run_harness.json,20260602_v3_85_market_label_real_sample_dry_run_harness.json,.json,5560,2026-06-02T21:44:01,strategy_lab,data,uncategorized,P3,new,defer
strategy_lab\agents\task_briefs\20260602_v3_86_quant_research_assistant_architecture.json,20260602_v3_86_quant_research_assistant_architecture.json,.json,2306,2026-06-02T23:13:54,strategy_lab,data,uncategorized,P3,new,defer
strategy_lab\agents\task_briefs\20260602_v3_87_research_object_schema.json,20260602_v3_87_research_object_schema.json,.json,1904,2026-06-02T23:19:04,strategy_lab,data,uncategorized,P3,new,defer
strategy_lab\agents\task_briefs\20260602_v3_88_technical_signal_engine.json,20260602_v3_88_technical_signal_engine.json,.json,1936,2026-06-02T23:24:36,strategy_lab,data,uncategorized,P3,new,defer
strategy_lab\agents\task_briefs\20260602_v3_90_research_view_synthesizer.json,20260602_v3_90_research_view_synthesizer.json,.json,2267,2026-06-02T23:40:14,strategy_lab,data,uncategorized,P3,new,defer
strategy_lab\agents\task_briefs\20260602_v3_91_research_report_builder.json,20260602_v3_91_research_report_builder.json,.json,2028,2026-06-02T23:50:29,strategy_lab,data,uncategorized,P3,new,defer
strategy_lab\agents\task_briefs\20260602_v3_92_sample_research_run.json,20260602_v3_92_sample_research_run.json,.json,2416,2026-06-02T23:56:54,strategy_lab,data,uncategorized,P3,new,defer
strategy_lab\agents\task_briefs\20260603_v3_93_single_stock_pit_intake.json,20260603_v3_93_single_stock_pit_intake.json,.json,3362,2026-06-03T17:22:59,strategy_lab,data,uncategorized,P3,new,defer
data_catalog\a_share_accepted_daily_only_adapter_v3_46.md,a_share_accepted_daily_only_adapter_v3_46.md,.md,486,2026-05-29T02:15:11,data_catalog,markdown,data|ml,P3,new,defer
data_catalog\a_share_adjusted_pit_label_layer_v3_51.md,a_share_adjusted_pit_label_layer_v3_51.md,.md,460,2026-05-29T02:41:47,data_catalog,markdown,data,P3,new,defer
data_catalog\a_share_candidate_signal_registry_v3_50.md,a_share_candidate_signal_registry_v3_50.md,.md,443,2026-05-29T02:36:55,data_catalog,markdown,data,P3,new,defer
data_catalog\a_share_combined_feature_registry_v3_70.md,a_share_combined_feature_registry_v3_70.md,.md,554,2026-05-29T17:30:04,data_catalog,markdown,data,P3,new,defer
data_catalog\a_share_credential_bootstrap_v3_37.md,a_share_credential_bootstrap_v3_37.md,.md,831,2026-05-27T21:53:16,data_catalog,markdown,data,P3,new,defer
data_catalog\a_share_daily_only_data_acceptance_v3_45.md,a_share_daily_only_data_acceptance_v3_45.md,.md,479,2026-05-29T02:04:49,data_catalog,markdown,data|ml,P3,new,defer
data_catalog\a_share_daily_only_data_acceptance_v3_45_1.md,a_share_daily_only_data_acceptance_v3_45_1.md,.md,637,2026-05-29T02:10:01,data_catalog,markdown,data|ml,P3,new,defer
data_catalog\a_share_daily_only_feature_layer_v3_47.md,a_share_daily_only_feature_layer_v3_47.md,.md,728,2026-05-29T02:21:33,data_catalog,markdown,data|ml,P3,new,defer
data_catalog\a_share_daily_only_permission_v3_38.md,a_share_daily_only_permission_v3_38.md,.md,2206,2026-05-29T01:47:32,data_catalog,markdown,data|ml,P3,new,defer
data_catalog\a_share_daily_only_state_monitor_v3_48.md,a_share_daily_only_state_monitor_v3_48.md,.md,480,2026-05-29T02:26:11,data_catalog,markdown,data|ml,P3,new,defer
data_catalog\a_share_data_acquisition_status.md,a_share_data_acquisition_status.md,.md,3517,2026-05-24T13:58:54,data_catalog,markdown,data,P3,new,defer
data_catalog\a_share_data_source_repair_audit_v3_34.md,a_share_data_source_repair_audit_v3_34.md,.md,2580,2026-05-27T20:03:57,data_catalog,markdown,data|ml,P3,new,defer
data_catalog\a_share_guarded_feature_label_validation_v3_71.md,a_share_guarded_feature_label_validation_v3_71.md,.md,624,2026-05-29T17:45:54,data_catalog,markdown,data,P3,new,defer
data_catalog\a_share_higher_quality_label_source_review_v3_73.md,a_share_higher_quality_label_source_review_v3_73.md,.md,402,2026-05-29T19:07:48,data_catalog,markdown,data,P3,new,defer
data_catalog\a_share_independent_pit_source_discovery_v3_66.md,a_share_independent_pit_source_discovery_v3_66.md,.md,573,2026-05-29T16:43:16,data_catalog,markdown,data,P3,new,defer
data_catalog\a_share_index_data_acquisition_status.md,a_share_index_data_acquisition_status.md,.md,4614,2026-05-24T14:17:55,data_catalog,markdown,data,P3,new,defer
data_catalog\a_share_industry_breadth_dispersion_features_v3_68.md,a_share_industry_breadth_dispersion_features_v3_68.md,.md,647,2026-05-29T17:06:43,data_catalog,markdown,data,P3,new,defer
data_catalog\a_share_industry_index_data_acquisition_status.md,a_share_industry_index_data_acquisition_status.md,.md,4903,2026-05-24T14:30:47,data_catalog,markdown,data,P3,new,defer
data_catalog\a_share_joinquant_market_proxy_probe_v3_55.md,a_share_joinquant_market_proxy_probe_v3_55.md,.md,261,2026-05-29T10:57:01,data_catalog,markdown,data,P3,new,defer
data_catalog\a_share_label_source_procurement_pack_v3_75.md,a_share_label_source_procurement_pack_v3_75.md,.md,328,2026-05-29T19:24:43,data_catalog,markdown,data,P3,new,defer
data_catalog\a_share_lag_safe_proxy_validation_v3_63.md,a_share_lag_safe_proxy_validation_v3_63.md,.md,699,2026-07-21T16:43:50,data_catalog,markdown,data,P3,new,defer
data_catalog\a_share_lag_safe_signal_repair_v3_62.md,a_share_lag_safe_signal_repair_v3_62.md,.md,510,2026-05-29T12:31:49,data_catalog,markdown,data|ml,P3,new,defer
data_catalog\a_share_legacy_governance_debt_gate_v3_84.md,a_share_legacy_governance_debt_gate_v3_84.md,.md,404,2026-06-01T22:14:31,data_catalog,markdown,data,P3,new,defer
data_catalog\a_share_limited_proxy_label_chain_test_v3_56.md,a_share_limited_proxy_label_chain_test_v3_56.md,.md,259,2026-05-29T11:02:41,data_catalog,markdown,data|ml,P3,new,defer
data_catalog\a_share_limited_proxy_state_diagnostic_v3_57.md,a_share_limited_proxy_state_diagnostic_v3_57.md,.md,602,2026-05-29T11:12:52,data_catalog,markdown,data,P3,new,defer
data_catalog\a_share_live_label_source_acquisition_attempt_v3_74.md,a_share_live_label_source_acquisition_attempt_v3_74.md,.md,294,2026-05-29T19:17:46,data_catalog,markdown,data,P3,new,defer
data_catalog\a_share_long_market_proxy_source_v3_58.md,a_share_long_market_proxy_source_v3_58.md,.md,734,2026-07-21T16:43:50,data_catalog,markdown,data,P3,new,defer
data_catalog\a_share_macro_growth_liquidity_features_v3_69.md,a_share_macro_growth_liquidity_features_v3_69.md,.md,627,2026-05-29T17:16:22,data_catalog,markdown,data|macro,P3,new,defer
data_catalog\a_share_market_label_raw_registry_fixture_harness_v3_81.md,a_share_market_label_raw_registry_fixture_harness_v3_81.md,.md,407,2026-06-02T21:49:39,data_catalog,markdown,data,P3,new,defer
data_catalog\a_share_market_label_raw_sample_registry_v3_80.md,a_share_market_label_raw_sample_registry_v3_80.md,.md,374,2026-06-01T21:46:02,data_catalog,markdown,data,P3,new,defer
data_catalog\a_share_market_label_sample_fixture_harness_v3_79.md,a_share_market_label_sample_fixture_harness_v3_79.md,.md,400,2026-06-02T21:49:39,data_catalog,markdown,data,P3,new,defer
data_catalog\a_share_market_label_sample_intake_validator_v3_78.md,a_share_market_label_sample_intake_validator_v3_78.md,.md,362,2026-06-01T18:59:16,data_catalog,markdown,data,P3,new,defer
data_catalog\a_share_market_label_source_audit_v3_52.md,a_share_market_label_source_audit_v3_52.md,.md,428,2026-05-29T02:50:17,data_catalog,markdown,data,P3,new,defer
data_catalog\a_share_market_label_source_discovery_v3_77.md,a_share_market_label_source_discovery_v3_77.md,.md,361,2026-05-29T19:41:35,data_catalog,markdown,data,P3,new,defer
data_catalog\a_share_market_label_source_intake_orchestrator_v3_76.md,a_share_market_label_source_intake_orchestrator_v3_76.md,.md,301,2026-05-29T19:30:12,data_catalog,markdown,data,P3,new,defer
data_catalog\a_share_market_participation_breadth_features_v3_67.md,a_share_market_participation_breadth_features_v3_67.md,.md,601,2026-05-29T16:54:24,data_catalog,markdown,data,P3,new,defer
data_catalog\a_share_market_price_proxy_label_importer_v3_59.md,a_share_market_price_proxy_label_importer_v3_59.md,.md,663,2026-07-21T16:43:50,data_catalog,markdown,data,P3,new,defer
data_catalog\a_share_market_total_return_label_importer_v3_53.md,a_share_market_total_return_label_importer_v3_53.md,.md,396,2026-05-29T02:57:40,data_catalog,markdown,data,P3,new,defer
data_catalog\a_share_market_total_return_source_acquirer_v3_54.md,a_share_market_total_return_source_acquirer_v3_54.md,.md,237,2026-05-29T03:04:04,data_catalog,markdown,data,P3,new,defer
data_catalog\a_share_narrow_walk_forward_proxy_review_v3_64.md,a_share_narrow_walk_forward_proxy_review_v3_64.md,.md,519,2026-05-29T15:04:01,data_catalog,markdown,data,P3,new,defer
data_catalog\a_share_pit_data_acquisition_contract_v3_35.md,a_share_pit_data_acquisition_contract_v3_35.md,.md,2320,2026-05-27T20:25:59,data_catalog,markdown,data,P3,new,defer
data_catalog\a_share_pit_data_pilot_v3_36.md,a_share_pit_data_pilot_v3_36.md,.md,1096,2026-05-28T21:02:51,data_catalog,markdown,data,P3,new,defer
data_catalog\a_share_proxy_artifact_audit_v3_61.md,a_share_proxy_artifact_audit_v3_61.md,.md,902,2026-07-21T16:43:50,data_catalog,markdown,data,P3,new,defer
data_catalog\a_share_quant_research_assistant_v3_86_to_v3_92.md,a_share_quant_research_assistant_v3_86_to_v3_92.md,.md,823,2026-06-02T23:57:40,data_catalog,markdown,data,P3,new,defer
data_catalog\a_share_raw_daily_adjustment_guard_v3_44.md,a_share_raw_daily_adjustment_guard_v3_44.md,.md,588,2026-05-29T01:56:25,data_catalog,markdown,data|ml,P3,new,defer
data_catalog\a_share_real_sample_intake_dry_run_v3_85.md,a_share_real_sample_intake_dry_run_v3_85.md,.md,491,2026-06-02T21:49:04,data_catalog,markdown,data,P3,new,defer
data_catalog\a_share_real_sample_ops_pack_v3_83.md,a_share_real_sample_ops_pack_v3_83.md,.md,477,2026-06-01T22:04:48,data_catalog,markdown,data,P3,new,defer
data_catalog\a_share_registered_sample_intake_orchestrator_v3_82.md,a_share_registered_sample_intake_orchestrator_v3_82.md,.md,333,2026-06-01T21:53:09,data_catalog,markdown,data,P3,new,defer
data_catalog\a_share_single_stock_pit_intake_v3_93.md,a_share_single_stock_pit_intake_v3_93.md,.md,1637,2026-06-03T17:25:24,data_catalog,markdown,data,P3,new,defer
data_catalog\a_share_state_stratified_proxy_validation_v3_60.md,a_share_state_stratified_proxy_validation_v3_60.md,.md,547,2026-07-21T16:43:50,data_catalog,markdown,data,P3,new,defer
data_catalog\a_share_state_stratified_validation_framework_v3_49.md,a_share_state_stratified_validation_framework_v3_49.md,.md,534,2026-05-29T02:30:43,data_catalog,markdown,data,P3,new,defer
data_catalog\a_share_strict_proxy_candidate_review_v3_72.md,a_share_strict_proxy_candidate_review_v3_72.md,.md,569,2026-05-29T17:55:35,data_catalog,markdown,data,P3,new,defer
data_catalog\a_share_v3_85_controlled_v3_78_dry_run_1.md,a_share_v3_85_controlled_v3_78_dry_run_1.md,.md,422,2026-06-02T21:49:04,data_catalog,markdown,data,P3,new,defer
data_catalog\a_share_walk_forward_failure_attribution_v3_65.md,a_share_walk_forward_failure_attribution_v3_65.md,.md,675,2026-05-29T16:32:48,data_catalog,markdown,data|ml,P3,new,defer
data_catalog\long_hold_v4_contract.md,long_hold_v4_contract.md,.md,14566,2026-07-22T22:59:54,data_catalog,markdown,data,P3,new,defer
data_catalog\long_hold_v4_contract_v2.md,long_hold_v4_contract_v2.md,.md,3884,2026-07-23T00:29:03,data_catalog,markdown,data,P3,new,defer
data_catalog\long_hold_v4_dependency_license_review.md,long_hold_v4_dependency_license_review.md,.md,1690,2026-07-23T11:51:06,data_catalog,markdown,data,P3,new,defer
data_catalog\long_hold_v4_etf_benchmark_history_contract.md,long_hold_v4_etf_benchmark_history_contract.md,.md,5478,2026-07-20T20:17:00,data_catalog,markdown,data|fund_etf,P3,new,defer
data_catalog\long_hold_v4_etf_terminal_event_contract.md,long_hold_v4_etf_terminal_event_contract.md,.md,5847,2026-07-19T23:11:26,data_catalog,markdown,data|fund_etf,P3,new,defer
data_catalog\long_hold_v4_gate_b_missing_data.md,long_hold_v4_gate_b_missing_data.md,.md,5494,2026-07-18T00:38:07,data_catalog,markdown,data,P3,new,defer
data_catalog\long_hold_v4_manual_data_interface_queue.md,long_hold_v4_manual_data_interface_queue.md,.md,7507,2026-07-20T00:20:22,data_catalog,markdown,data,P3,new,defer
data_catalog\long_hold_v4_order_execution_security.md,long_hold_v4_order_execution_security.md,.md,4587,2026-07-22T22:59:54,data_catalog,markdown,data|execution,P3,new,defer
data_catalog\long_hold_v4_run_artifact_integrity.md,long_hold_v4_run_artifact_integrity.md,.md,4290,2026-07-22T23:30:31,data_catalog,markdown,data,P3,new,defer
data_catalog\style_rotation_data_readiness.md,style_rotation_data_readiness.md,.md,4561,2026-05-24T15:36:16,data_catalog,markdown,data,P3,new,defer
data_catalog\第一轮资料索引摘要.md,第一轮资料索引摘要.md,.md,1735,2026-05-22T21:09:53,data_catalog,markdown,data,P3,new,defer
examples\synthetic_run\README.md,README.md,.md,835,2026-07-23T11:51:06,examples,markdown,uncategorized,P3,new,defer
logs\research_log.md,research_log.md,.md,133550,2026-07-19T21:53:50,logs,markdown,uncategorized,P3,new,defer
logs\review_correction_log.md,review_correction_log.md,.md,110280,2026-05-25T23:29:35,logs,markdown,uncategorized,P3,new,defer
LONG_HOLD_V4.md,LONG_HOLD_V4.md,.md,23235,2026-07-23T12:25:38,.,markdown,uncategorized,P3,new,defer
notes\AI量化研究治理与CSCV过拟合学习笔记.md,AI量化研究治理与CSCV过拟合学习笔记.md,.md,5411,2026-05-23T12:07:51,notes,markdown,ml,P3,new,defer
notes\BERT文本情绪与股指期货另类策略学习笔记.md,BERT文本情绪与股指期货另类策略学习笔记.md,.md,4650,2026-05-23T16:40:27,notes,markdown,sentiment|derivatives,P3,new,defer
notes\ETF动量轮动与研究系统学习笔记.md,ETF动量轮动与研究系统学习笔记.md,.md,6106,2026-05-22T21:23:11,notes,markdown,timing|fund_etf,P3,new,defer
notes\long_hold_v4_v2_migration_zh.md,long_hold_v4_v2_migration_zh.md,.md,2586,2026-07-23T00:29:03,notes,markdown,uncategorized,P3,new,defer
notes\research_note_template.md,research_note_template.md,.md,291,2026-05-22T21:04:52,notes,markdown,uncategorized,P3,new,defer
notes\关系网络资产稳定价量波幅与被动扩张学习笔记.md,关系网络资产稳定价量波幅与被动扩张学习笔记.md,.md,4755,2026-05-23T17:41:40,notes,markdown,uncategorized,P3,new,defer
notes\分析师评级红利投资容量成本与模型动物园学习笔记.md,分析师评级红利投资容量成本与模型动物园学习笔记.md,.md,8279,2026-05-23T11:52:36,notes,markdown,uncategorized,P3,new,defer
notes\复杂版指数级行业轮动与大小盘切换模型设计.md,复杂版指数级行业轮动与大小盘切换模型设计.md,.md,15138,2026-05-24T19:08:32,notes,markdown,uncategorized,P3,new,defer
notes\学习复习纠错协议.md,学习复习纠错协议.md,.md,3536,2026-05-22T21:54:21,notes,markdown,uncategorized,P3,new,defer
notes\宏观T值异质动量盈利趋势预期底层学习笔记.md,宏观T值异质动量盈利趋势预期底层学习笔记.md,.md,4583,2026-05-23T17:31:38,notes,markdown,timing|macro,P3,new,defer
notes\指标信号策略与研究报告规范.md,指标信号策略与研究报告规范.md,.md,3490,2026-05-22T21:12:43,notes,markdown,uncategorized,P3,new,defer
notes\日内微观结构大单ROE预测与风格分类学习笔记.md,日内微观结构大单ROE预测与风格分类学习笔记.md,.md,4249,2026-05-23T17:46:02,notes,markdown,uncategorized,P3,new,defer
notes\最小研究闭环_KDJ到低PB学习笔记.md,最小研究闭环_KDJ到低PB学习笔记.md,.md,6809,2026-05-22T21:17:21,notes,markdown,timing,P3,new,defer
notes\横截面时序回归短周期价量动态反转Level2学习笔记.md,横截面时序回归短周期价量动态反转Level2学习笔记.md,.md,4275,2026-05-23T16:50:40,notes,markdown,timing,P3,new,defer
notes\真实数据接入前SOP.md,真实数据接入前SOP.md,.md,3095,2026-05-23T21:40:18,notes,markdown,data,P3,new,defer
notes\股票久期净利润无形资产与混频深度学习学习笔记.md,股票久期净利润无形资产与混频深度学习学习笔记.md,.md,6732,2026-05-23T18:05:27,notes,markdown,ml,P3,new,defer
notes\融资薪酬准另类数据与技术指标择时学习笔记.md,融资薪酬准另类数据与技术指标择时学习笔记.md,.md,6783,2026-05-23T18:19:29,notes,markdown,data|timing,P3,new,defer
notes\资金流向与大资金行为学习笔记.md,资金流向与大资金行为学习笔记.md,.md,5713,2026-05-22T22:16:24,notes,markdown,uncategorized,P3,new,defer
notes\逐笔成交知情交易与有效信息学习笔记.md,逐笔成交知情交易与有效信息学习笔记.md,.md,7111,2026-05-22T22:37:23,notes,markdown,uncategorized,P3,new,defer
notes\量化模型系统使用说明.md,量化模型系统使用说明.md,.md,3811,2026-05-23T21:00:30,notes,markdown,uncategorized,P3,new,defer
notes\量化模型系统数据执行纸面跟踪说明.md,量化模型系统数据执行纸面跟踪说明.md,.md,2125,2026-05-23T20:55:00,notes,markdown,data|execution,P3,new,defer
notes\量化知识复习与GitHub公开项目学习笔记.md,量化知识复习与GitHub公开项目学习笔记.md,.md,7670,2026-05-23T19:00:06,notes,markdown,uncategorized,P3,new,defer
notes\量化研究训练体系与材料路线学习笔记.md,量化研究训练体系与材料路线学习笔记.md,.md,4300,2026-05-23T12:11:15,notes,markdown,uncategorized,P3,new,defer
notes\高频空头效应与多头失效修正学习笔记.md,高频空头效应与多头失效修正学习笔记.md,.md,7308,2026-05-22T22:52:01,notes,markdown,uncategorized,P3,new,defer
QUANT_RESEARCH_MASTER_INDEX.md,QUANT_RESEARCH_MASTER_INDEX.md,.md,10568,2026-05-24T21:11:51,.,markdown,uncategorized,P3,new,defer
README.md,README.md,.md,13886,2026-07-23T12:25:38,.,markdown,uncategorized,P3,new,defer
replication_reports\AI金融论文主题索引复盘.md,AI金融论文主题索引复盘.md,.md,1586,2026-05-23T12:21:52,replication_reports,markdown,ml,P3,new,defer
replication_reports\A股指数高质量数据获取复盘.md,A股指数高质量数据获取复盘.md,.md,2950,2026-05-24T14:17:56,replication_reports,markdown,data,P3,new,defer
replication_reports\A股真实数据获取Pilot复盘.md,A股真实数据获取Pilot复盘.md,.md,2613,2026-05-24T13:58:54,replication_reports,markdown,data,P3,new,defer
replication_reports\A股行业指数数据获取复盘.md,A股行业指数数据获取复盘.md,.md,2917,2026-05-24T14:30:48,replication_reports,markdown,data,P3,new,defer
replication_reports\HIRSSM_V2_0专家剪枝评估报告.md,HIRSSM_V2_0专家剪枝评估报告.md,.md,4033,2026-05-24T21:11:10,replication_reports,markdown,uncategorized,P3,new,defer
replication_reports\HIRSSM_V2_0实现复盘.md,HIRSSM_V2_0实现复盘.md,.md,4111,2026-05-24T20:13:41,replication_reports,markdown,uncategorized,P3,new,defer
replication_reports\HIRSSM_V2_0审计修复报告.md,HIRSSM_V2_0审计修复报告.md,.md,4951,2026-05-24T20:37:51,replication_reports,markdown,uncategorized,P3,new,defer
replication_reports\HIRSSM_V2_4稳定嵌套选择与自检报告.md,HIRSSM_V2_4稳定嵌套选择与自检报告.md,.md,2998,2026-05-24T23:38:10,replication_reports,markdown,uncategorized,P3,new,defer
replication_reports\HIRSSM_V2_6到V2_9连续迭代与自检报告.md,HIRSSM_V2_6到V2_9连续迭代与自检报告.md,.md,3734,2026-05-25T00:26:33,replication_reports,markdown,uncategorized,P3,new,defer
replication_reports\KDJ技术指标代码与125指标目录复盘.md,KDJ技术指标代码与125指标目录复盘.md,.md,1749,2026-05-23T12:19:26,replication_reports,markdown,timing,P3,new,defer
replication_reports\LOB深度高频与注意力机制复盘.md,LOB深度高频与注意力机制复盘.md,.md,2165,2026-05-23T17:50:45,replication_reports,markdown,uncategorized,P3,new,defer
replication_reports\replication_report_template.md,replication_report_template.md,.md,195,2026-05-22T21:04:52,replication_reports,markdown,uncategorized,P3,new,defer
replication_reports\交易约束纸面跟踪与Panel构建器复盘.md,交易约束纸面跟踪与Panel构建器复盘.md,.md,2720,2026-05-23T20:55:00,replication_reports,markdown,uncategorized,P3,new,defer
replication_reports\关系网络资产稳定价量波幅与被动扩张复盘.md,关系网络资产稳定价量波幅与被动扩张复盘.md,.md,2367,2026-05-23T17:41:41,replication_reports,markdown,uncategorized,P3,new,defer
replication_reports\华泰海通资金流向与大资金行为复盘.md,华泰海通资金流向与大资金行为复盘.md,.md,2559,2026-05-22T22:16:24,replication_reports,markdown,uncategorized,P3,new,defer
replication_reports\基金评价正交化与日内极值策略复盘.md,基金评价正交化与日内极值策略复盘.md,.md,3578,2026-05-23T16:44:24,replication_reports,markdown,fund_etf,P3,new,defer
replication_reports\宏观敏感性异质动量盈利趋势预期底层复盘.md,宏观敏感性异质动量盈利趋势预期底层复盘.md,.md,2137,2026-05-23T17:31:38,replication_reports,markdown,timing|macro,P3,new,defer
replication_reports\情绪资产定价与隐性杠杆文献复盘.md,情绪资产定价与隐性杠杆文献复盘.md,.md,3583,2026-05-23T16:30:00,replication_reports,markdown,sentiment,P3,new,defer
replication_reports\日内大单ROE预测与风格分类复盘.md,日内大单ROE预测与风格分类复盘.md,.md,2082,2026-05-23T17:46:03,replication_reports,markdown,uncategorized,P3,new,defer
replication_reports\模型运行报告器复盘.md,模型运行报告器复盘.md,.md,1340,2026-05-23T21:07:45,replication_reports,markdown,uncategorized,P3,new,defer
replication_reports\海通A股动量反转效应研究复盘.md,海通A股动量反转效应研究复盘.md,.md,3014,2026-05-22T21:52:12,replication_reports,markdown,timing,P3,new,defer
replication_reports\海通分析师评级红利投资容量成本与模型动物园复盘.md,海通分析师评级红利投资容量成本与模型动物园复盘.md,.md,4331,2026-05-23T11:52:36,replication_reports,markdown,uncategorized,P3,new,defer
replication_reports\海通季节效应主动成交与深度学习特征工程复盘.md,海通季节效应主动成交与深度学习特征工程复盘.md,.md,5014,2026-05-23T11:39:18,replication_reports,markdown,ml,P3,new,defer
replication_reports\海通日内分时交易意愿与托底复盘.md,海通日内分时交易意愿与托底复盘.md,.md,4983,2026-05-22T22:31:43,replication_reports,markdown,uncategorized,P3,new,defer
replication_reports\海通逐笔成交知情交易与有效信息复盘.md,海通逐笔成交知情交易与有效信息复盘.md,.md,4759,2026-05-22T22:37:53,replication_reports,markdown,uncategorized,P3,new,defer
replication_reports\海通高频空头效应与多头失效修正复盘.md,海通高频空头效应与多头失效修正复盘.md,.md,4352,2026-05-22T22:52:01,replication_reports,markdown,uncategorized,P3,new,defer
replication_reports\真实数据接入前调试复盘.md,真实数据接入前调试复盘.md,.md,3610,2026-05-23T21:40:18,replication_reports,markdown,data,P3,new,defer
replication_reports\真实数据质量报告与字段映射复盘.md,真实数据质量报告与字段映射复盘.md,.md,2456,2026-05-23T21:04:28,replication_reports,markdown,data,P3,new,defer
replication_reports\纸面漂移监控复盘.md,纸面漂移监控复盘.md,.md,1550,2026-05-23T21:10:34,replication_reports,markdown,uncategorized,P3,new,defer
replication_reports\股票久期净利润无形资产混频深度学习复盘.md,股票久期净利润无形资产混频深度学习复盘.md,.md,3366,2026-05-23T18:05:27,replication_reports,markdown,ml,P3,new,defer
replication_reports\融资薪酬准另类数据技术指标复盘.md,融资薪酬准另类数据技术指标复盘.md,.md,3754,2026-05-23T18:19:29,replication_reports,markdown,data|timing,P3,new,defer
replication_reports\行为金融经典文献复盘.md,行为金融经典文献复盘.md,.md,1593,2026-05-23T12:43:42,replication_reports,markdown,behavioral,P3,new,defer
replication_reports\量化模型系统SmokeTest复盘.md,量化模型系统SmokeTest复盘.md,.md,3728,2026-05-23T21:40:33,replication_reports,markdown,uncategorized,P3,new,defer
replication_reports\量化模型系统端到端Demo复盘.md,量化模型系统端到端Demo复盘.md,.md,2335,2026-05-23T20:45:45,replication_reports,markdown,uncategorized,P3,new,defer
replication_reports\量化知识复习与GitHub项目复盘.md,量化知识复习与GitHub项目复盘.md,.md,3009,2026-05-23T19:00:06,replication_reports,markdown,uncategorized,P3,new,defer
reports\AGENT_FRAMEWORK_EFFECTIVENESS_REVIEW.md,AGENT_FRAMEWORK_EFFECTIVENESS_REVIEW.md,.md,3198,2026-05-27T18:17:20,reports,markdown,uncategorized,P3,new,defer
reports\AGENT_FRAMEWORK_RETROSPECTIVE.md,AGENT_FRAMEWORK_RETROSPECTIVE.md,.md,5542,2026-05-26T23:11:06,reports,markdown,uncategorized,P3,new,defer
reports\AGENT_REVIEW_SUMMARY.md,AGENT_REVIEW_SUMMARY.md,.md,36922,2026-06-02T23:09:52,reports,markdown,uncategorized,P3,new,defer
reports\AGENT_TASK_BOARD.md,AGENT_TASK_BOARD.md,.md,51128,2026-06-03T17:22:59,reports,markdown,uncategorized,P3,new,defer
reports\HIRSSM_V3_86_TO_V3_92_QUALITY_REVIEW.md,HIRSSM_V3_86_TO_V3_92_QUALITY_REVIEW.md,.md,2583,2026-06-02T23:57:40,reports,markdown,uncategorized,P3,new,defer
reports\LONG_HOLD_V4_ACTIVE_VALUATION_COMPLETION_2026-07-19.md,LONG_HOLD_V4_ACTIVE_VALUATION_COMPLETION_2026-07-19.md,.md,5264,2026-07-19T16:14:27,reports,markdown,uncategorized,P3,new,defer
reports\LONG_HOLD_V4_ACTIVE_VALUATION_PAUSE_CHECKPOINT_2026-07-19.md,LONG_HOLD_V4_ACTIVE_VALUATION_PAUSE_CHECKPOINT_2026-07-19.md,.md,2711,2026-07-19T16:14:27,reports,markdown,uncategorized,P3,new,defer
reports\LONG_HOLD_V4_ETF_BENCHMARK_SOURCE_GAP_2026-07-17.md,LONG_HOLD_V4_ETF_BENCHMARK_SOURCE_GAP_2026-07-17.md,.md,2030,2026-07-17T22:42:40,reports,markdown,fund_etf,P3,new,defer
reports\LONG_HOLD_V4_ETF_DIVIDEND_PIT_2026-07-19.md,LONG_HOLD_V4_ETF_DIVIDEND_PIT_2026-07-19.md,.md,4858,2026-07-19T18:50:20,reports,markdown,fund_etf,P3,new,defer
